Model: GPT2-XL
BitMoD = [17.72, 5334556635]
OliVe_a8w8 = [17.4838, 7173799324]
OliVe_a4w4 = [19.11, 2807767034]
FlexPosit(4.0b) = [18.41, 2101848261]
FlexPosit(4.1b) = [16.79, 2201783746]
FlexPosit(4.2b) = [16.33, 2300249966]
FlexPosit(4.3b) = [16.17, 2401408110]
FlexPosit(4.4b) = [16.07, 2507210494]
FlexPosit(4.5b) = [16.01, 2609637279]
FlexPosit(4.6b) = [15.99, 2718062048]
FlexPosit(4.7b) = [15.99, 2827859929]
FlexPosit(4.8b) = [15.99, 2939330583]
FlexPosit(4.9b) = [15.99, 3057611364]
FlexPosit(5.0b) = [15.99, 3175595354]

Model: Phi-2
BitMoD = [10.48, 5291073429713]
OliVe_a8w8 = [11.7323, 7160604413296]
OliVe_a4w4 = [15.3756, 2708567475707]
FlexPosit(4.0b) = [12.65, 1952615004395]
FlexPosit(4.1b) = [10.76, 2048740468381]
FlexPosit(4.2b) = [10.61, 2144628801816]
FlexPosit(4.3b) = [10.56, 2249791943657]
FlexPosit(4.4b) = [10.46, 2350230845234]
FlexPosit(4.5b) = [10.33, 2452846451745]
FlexPosit(4.6b) = [10.2, 2565284038967]
FlexPosit(4.7b) = [10.1, 2672452139506]
FlexPosit(4.8b) = [10, 2781795592700]
FlexPosit(4.9b) = [9.93, 2901457737771]
FlexPosit(5.0b) = [9.93, 3015384219814]


